"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2004-12-16","0","2156000","2156000","22000","98","22000","98"
"2004-12-15","0","66000","66000","22000","3","22000","3"
"2004-12-07","0","132000","132000","22000","6","22000","6"
"2004-12-06","0","286000","286000","22000","13","22000","13"
"2004-12-03","0","550000","550000","22000","25","22000","25"
"2004-12-01","0","110000","110000","22000","5","22000","5"
"2004-11-30","0","220000","220000","22000","10","22000","10"
"2004-11-26","0","1738000","1738000","22000","79","22000","79"
"2004-11-19","0","176000","176000","22000","8","22000","8"
"2004-11-18","0","220000","220000","22000","10","22000","10"
"2004-11-16","-0.23","572000","572000","22000","26","22000","26"
"2004-11-05","0","220500","220500","22050","10","22050","10"
"2004-11-04","0.23","837900","837900","22050","38","22050","38"
"2004-10-29","2.85","264000","264000","22000","12","22000","12"
"2004-10-28","-7.48","256680","256680","21390","12","21390","12"
"2004-10-22","0","4392800","4392800","23120","190","23120","190"
"2004-10-21","0","1017280","1017280","23120","44","23120","44"
"2004-10-20","0","2196400","2196400","23120","95","23120","95"
"2004-10-19","-7.48","1156000","1156000","23120","50","23120","50"
"2004-10-18","0","249900","249900","24990","10","24990","10"
"2004-10-14","0","24990","24990","24990","1","24990","1"
"2004-10-12","0","374850","374850","24990","15","24990","15"
"2004-10-07","-0.04","624750","624750","24990","25","24990","25"
"2004-10-06","-3.85","375000","375000","25000","15","25000","15"
"2004-10-05","0","520000","520000","26000","20","26000","20"
"2004-10-04","0","1950000","1950000","26000","75","26000","75"
"2004-09-30","0","260000","260000","26000","10","26000","10"
"2004-09-29","0","52000","52000","26000","2","26000","2"
"2004-09-24","-7.14","286000","286000","26000","11","26000","11"
"2004-09-21","-0.04","504000","504000","28000","18","28000","18"
"2004-09-20","0","168060","168060","28010","6","28010","6"
"2004-09-17","0.04","1400500","1400500","28010","50","28010","50"
"2004-09-16","0","2128000","2128000","28000","76","28000","76"
"2004-09-10","0","84000","84000","28000","3","28000","3"
"2004-09-08","3.7","224000","224000","28000","8","28000","8"
"2004-08-31","0","135000","135000","27000","5","27000","5"
"2004-08-30","0","27000","27000","27000","1","27000","1"
"2004-08-27","0","432000","432000","27000","16","27000","16"
"2004-08-26","0","27000","27000","27000","1","27000","1"
"2004-08-24","0","351000","351000","27000","13","27000","13"
"2004-08-19","3.85","756000","756000","27000","28","27000","28"
"2004-08-18","0","52000","52000","26000","2","26000","2"
"2004-08-12","0","52000","52000","26000","2","26000","2"
"2004-08-05","0","156000","156000","26000","6","26000","6"
"2004-08-03","0","156000","156000","26000","6","26000","6"
"2004-07-29","0","130000","130000","26000","5","26000","5"
"2004-07-27","0","6838000","6838000","26000","263","26000","263"
"2004-07-22","0","26000","26000","26000","1","26000","1"
"2004-07-20","0","26000","26000","26000","1","26000","1"
"2004-07-15","0","52000","52000","26000","2","26000","2"
"2004-07-14","0","26000","26000","26000","1","26000","1"
"2004-07-13","0","780000","780000","26000","30","26000","30"
"2004-07-12","0","1066000","1066000","26000","41","26000","41"
"2004-07-08","0","234000","234000","26000","9","26000","9"
"2004-07-07","0","260000","260000","26000","10","26000","10"
"2004-07-05","0","78000","78000","26000","3","26000","3"
"2004-07-02","0","338000","338000","26000","13","26000","13"
"2004-07-01","0","1430000","1430000","26000","55","26000","55"
"2004-06-24","0","130000","130000","26000","5","26000","5"
"2004-06-21","0","624000","624000","26000","24","26000","24"
"2004-06-18","0","624000","624000","26000","24","26000","24"
"2004-06-17","-3.7","1586000","1586000","26000","61","26000","61"
"2004-06-04","0","297000","297000","27000","11","27000","11"
"2004-06-02","0","27000","27000","27000","1","27000","1"
"2004-06-01","-3.57","3915000","3915000","27000","145","27000","145"
"2004-05-28","0","84000","84000","28000","3","28000","3"
"2004-05-27","-3.1","1400000","1400000","28000","50","28000","50"
"2004-05-19","0","57790","57790","28895","2","28895","2"
"2004-05-17","-0.36","288950","288950","28895","10","28895","10"
"2004-05-14","-3.33","580000","580000","29000","20","29000","20"
"2004-05-13","0","3000000","3000000","30000","100","30000","100"
"2004-05-12","0","90000","90000","30000","3","30000","3"
"2004-05-10","0","270000","270000","30000","9","30000","9"
"2004-05-05","0","1500000","1500000","30000","50","30000","50"
"2004-05-04","0","60000","60000","30000","2","30000","2"
"2004-04-30","0","2250000","2250000","30000","75","30000","75"
"2004-04-28","0","300000","300000","30000","10","30000","10"
"2004-04-27","0","1500000","1500000","30000","50","30000","50"
"2004-04-23","0","2850000","2850000","30000","95","30000","95"
"2004-04-20","0","660000","660000","30000","22","30000","22"
"2004-04-14","0","600000","600000","30000","20","30000","20"
"2004-04-08","0","150000","150000","30000","5","30000","5"
"2004-04-02","0","690000","690000","30000","23","30000","23"
"2004-03-31","0","1200000","1200000","30000","40","30000","40"
"2004-03-24","0","300000","300000","30000","10","30000","10"
"2004-03-23","3.45","2010000","2010000","30000","67","30000","67"
"2004-03-19","0","870000","870000","29000","30","29000","30"
"2004-03-15","0","435000","435000","29000","15","29000","15"
"2004-03-10","0","2900000","2900000","29000","100","29000","100"
"2004-03-09","0","377000","377000","29000","13","29000","13"
"2004-03-08","0","435000","435000","29000","15","29000","15"
"2004-03-04","0","261000","261000","29000","9","29000","9"
"2004-03-03","0","29000","29000","29000","1","29000","1"
"2004-03-02","0","290000","290000","29000","10","29000","10"
"2004-03-01","0","1305000","1305000","29000","45","29000","45"
"2004-02-27","0","1769000","1769000","29000","61","29000","61"
"2004-02-25","0","3045000","3045000","29000","105","29000","105"
"2004-02-24","0","232000","232000","29000","8","29000","8"
"2004-02-20","0","348000","348000","29000","12","29000","12"
"2004-02-19","0","1624000","1624000","29000","56","29000","56"
"2004-02-16","0","580000","580000","29000","20","29000","20"
"2004-02-13","-2.03","1711000","1711000","29000","59","29000","59"
"2004-02-12","-7.18","266400","266400","29600","9","29600","9"
"2004-02-11","0","31890","31890","31890","1","31890","1"
"2004-02-10","-0.19","3444120","3444120","31890","108","31890","108"
"2004-02-02","0","319500","319500","31950","10","31950","10"
"2004-01-30","-7.36","3195000","3195000","31950","100","31950","100"
"2004-01-19","-6.78","344900","344900","34490","10","34490","10"
"2003-12-31","7.26","13505000","13505000","37000","365","37000","365"
"2003-12-29","-6.77","689900","689900","34495","20","34495","20"
"2003-12-26","0","5550000","5550000","37000","150","37000","150"
"2003-12-19","6.94","3330000","3330000","37000","90","37000","90"
"2003-12-18","7.29","1557000","1557000","34600","45","34600","45"
"2003-12-17","7.5","1677000","1677000","32250","52","32250","52"
"2003-12-11","1.35","1470000","1470000","30000","49","30000","49"
"2003-12-10","6.86","888000","888000","29600","30","29600","30"
"2003-12-09","7.41","581700","581700","27700","21","27700","21"
"2003-12-05","0","1392660","1392660","25790","54","25790","54"
"2003-12-04","0","1289500","1289500","25790","50","25790","50"
"2003-12-01","-0.04","257900","257900","25790","10","25790","10"
"2003-11-24","0","258000","258000","25800","10","25800","10"
"2003-11-21","-14","1264200","1264200","25800","49","25800","49"
"2003-10-30","7.14","360000","360000","30000","12","30000","12"
"2003-10-29","1.84","336000","336000","28000","12","28000","12"
"2003-10-28","-0.02","549900","549900","27495","20","27495","20"
"2003-10-27","0","550000","550000","27500","20","27500","20"
"2003-10-23","0","275000","275000","27500","10","27500","10"
"2003-10-21","0","28875000","28875000","27500","1050","27500","1050"
"2003-10-17","0","522500","522500","27500","19","27500","19"
"2003-10-16","0","137500","137500","27500","5","27500","5"
"2003-10-15","0","550000","550000","27500","20","27500","20"
"2003-10-14","3.02","522500","522500","27500","19","27500","19"
"2003-10-08","0","987715","987715","26695","37","26695","37"
"2003-10-03","0","1014410","1014410","26695","38","26695","38"
"2003-10-02","-0.02","2802975","2802975","26695","105","26695","105"
"2003-09-26","0","3471000","3471000","26700","130","26700","130"
"2003-09-25","0","400500","400500","26700","15","26700","15"
"2003-09-24","-2.91","2509800","2509800","26700","94","26700","94"
"2003-09-22","1.85","275000","275000","27500","10","27500","10"
"2003-09-19","-1.82","4590000","4590000","27000","170","27000","170"
"2003-09-18","0","2750000","2750000","27500","100","27500","100"
"2003-09-17","0","550000","550000","27500","20","27500","20"
"2003-09-11","0","412500","412500","27500","15","27500","15"
"2003-09-02","0","192500","192500","27500","7","27500","7"
"2003-09-01","-1.79","2447500","2447500","27500","89","27500","89"
"2003-08-29","-6.67","280000","280000","28000","10","28000","10"
"2003-08-28","0","30000","30000","30000","1","30000","1"
"2003-08-26","11.94","300000","300000","30000","10","30000","10"
"2003-08-22","0","160800","160800","26800","6","26800","6"
"2003-08-21","0","991600","991600","26800","37","26800","37"
"2003-08-19","0.37","268000","268000","26800","10","26800","10"
"2003-08-14","0","106800","106800","26700","4","26700","4"
"2003-08-13","-7.93","2670000","2670000","26700","100","26700","100"
"2003-08-05","-3.17","232000","232000","29000","8","29000","8"
"2003-07-31","7.35","539100","539100","29950","18","29950","18"
"2003-07-30","7.31","334800","334800","27900","12","27900","12"
"2003-07-29","-0.38","9464000","9464000","26000","364","26000","364"
"2003-07-25","-0.38","1983600","1983600","26100","76","26100","76"
"2003-07-18","0","104800","104800","26200","4","26200","4"
"2003-07-17","0","1388600","1388600","26200","53","26200","53"
"2003-07-15","0.77","759800","759800","26200","29","26200","29"
"2003-07-08","0","494000","494000","26000","19","26000","19"
"2003-07-03","0","4472000","4472000","26000","172","26000","172"
"2003-07-02","-1.89","3666000","3666000","26000","141","26000","141"
"2003-06-30","-6.69","927500","927500","26500","35","26500","35"
"2003-06-24","-0.18","284000","284000","28400","10","28400","10"
"2003-06-23","-0.18","483650","483650","28450","17","28450","17"
"2003-06-20","-8.06","427500","427500","28500","15","28500","15"
"2003-06-16","19.23","310000","310000","31000","10","31000","10"
"2003-06-11","0","1326000","1326000","26000","51","26000","51"
"2003-06-04","0","3900000","3900000","26000","150","26000","150"
"2003-06-03","0.78","234000","234000","26000","9","26000","9"
"2003-05-21","0","6269400","6269400","25800","243","25800","243"
"2003-05-20","0.39","25722600","25722600","25800","997","25800","997"
"2003-05-19","0","1542000","1542000","25700","60","25700","60"
"2003-05-16","0","2184500","2184500","25700","85","25700","85"
"2003-05-15","0","359800","359800","25700","14","25700","14"
"2003-05-14","-1.15","1413500","1413500","25700","55","25700","55"
"2003-05-09","0","1092000","1092000","26000","42","26000","42"
"2003-05-08","-3.7","520000","520000","26000","20","26000","20"
"2003-05-07","0","216000","216000","27000","8","27000","8"
"2003-05-02","0","783000","783000","27000","29","27000","29"
"2003-04-30","0","2700000","2700000","27000","100","27000","100"
"2003-04-28","0","270000","270000","27000","10","27000","10"
"2003-04-25","0","1350000","1350000","27000","50","27000","50"
"2003-04-24","0","1350000","1350000","27000","50","27000","50"
"2003-04-23","0","135000","135000","27000","5","27000","5"
"2003-04-17","0","864000","864000","27000","32","27000","32"
"2003-04-16","0","81000","81000","27000","3","27000","3"
"2003-04-15","0","972000","972000","27000","36","27000","36"
"2003-04-11","0","1350000","1350000","27000","50","27000","50"
"2003-04-10","0","297000","297000","27000","11","27000","11"
"2003-04-09","0","135000","135000","27000","5","27000","5"
"2003-04-08","0","1971000","1971000","27000","73","27000","73"
"2003-04-07","0","13770000","13770000","27000","510","27000","510"
"2003-04-04","0","270000","270000","27000","10","27000","10"
"2003-04-02","0","270000","270000","27000","10","27000","10"
"2003-04-01","-2.7","1350000","1350000","27000","50","27000","50"
"2003-03-26","-4.29","1609500","1609500","27750","58","27750","58"
"2003-03-25","0","1159800","1159800","28995","40","28995","40"
"2003-03-24","-1.71","376935","376935","28995","13","28995","13"
"2003-03-21","-1.67","6844000","6844000","29500","232","29500","232"
"2003-03-14","-4.61","360000","360000","30000","12","30000","12"
"2003-03-12","-7.5","566100","566100","31450","18","31450","18"
"2003-03-06","0","136000","136000","34000","4","34000","4"
"2003-02-17","-5.56","850000","850000","34000","25","34000","25"
"2003-02-14","-2.7","828000","828000","36000","23","36000","23"
"2003-01-20","-2.63","370000","370000","37000","10","37000","10"
"2003-01-10","0","722000","722000","38000","19","38000","19"
"2003-01-09","-5","456000","456000","38000","12","38000","12"
"2002-12-31","2.83","2800000","2800000","40000","70","40000","70"
"2002-12-27","2.37","1361500","1361500","38900","35","38900","35"
"2002-12-23","0","304000","304000","38000","8","38000","8"
"2002-12-12","-2.54","380000","380000","38000","10","38000","10"
"2002-10-29","0","194950","194950","38990","5","38990","5"
"2002-10-24","0","857780","857780","38990","22","38990","22"
"2002-10-22","-0.03","584850","584850","38990","15","38990","15"
"2002-10-14","0","663000","663000","39000","17","39000","17"
"2002-10-02","0","975000","975000","39000","25","39000","25"
"2002-09-27","0","351000","351000","39000","9","39000","9"
"2002-09-26","0","429000","429000","39000","11","39000","11"
"2002-09-25","0","780000","780000","39000","20","39000","20"
"2002-09-24","0","390000","390000","39000","10","39000","10"
"2002-09-18","0","1950000","1950000","39000","50","39000","50"
"2002-09-17","0","468000","468000","39000","12","39000","12"
"2002-09-16","0","507000","507000","39000","13","39000","13"
"2002-09-11","0","14196000","14196000","39000","364","39000","364"
"2002-09-09","0","975000","975000","39000","25","39000","25"
"2002-09-06","0","1131000","1131000","39000","29","39000","29"
"2002-09-05","0","351000","351000","39000","9","39000","9"
"2002-09-04","0","429000","429000","39000","11","39000","11"
"2002-09-03","0","1638000","1638000","39000","42","39000","42"
"2002-09-02","0","234000","234000","39000","6","39000","6"
"2002-08-29","-0.01","1248000","1248000","39000","32","39000","32"
"2002-08-28","0.01","1755225","1755225","39005","45","39005","45"
"2002-08-27","0","702000","702000","39000","18","39000","18"
"2002-08-26","0","663000","663000","39000","17","39000","17"
"2002-08-23","0","117000","117000","39000","3","39000","3"
"2002-08-20","0","2496000","2496000","39000","64","39000","64"
"2002-08-19","0","507000","507000","39000","13","39000","13"
"2002-08-16","0","273000","273000","39000","7","39000","7"
"2002-08-14","0","1950000","1950000","39000","50","39000","50"
"2002-08-13","0","312000","312000","39000","8","39000","8"
"2002-08-09","0","117000","117000","39000","3","39000","3"
"2002-08-02","0","3744000","3744000","39000","96","39000","96"
"2002-08-01","0","975000","975000","39000","25","39000","25"
"2002-07-30","0","14157000","14157000","39000","363","39000","363"
"2002-07-24","0","663000","663000","39000","17","39000","17"
"2002-07-23","0","1131000","1131000","39000","29","39000","29"
"2002-07-19","0.01","585000","585000","39000","15","39000","15"
"2002-07-18","-0.4","389950","389950","38995","10","38995","10"
"2002-07-15","0","1409400","1409400","39150","36","39150","36"
"2002-07-12","0.38","5520150","5520150","39150","141","39150","141"
"2002-07-10","0","39000","39000","39000","1","39000","1"
"2002-07-09","0","195000","195000","39000","5","39000","5"
"2002-07-05","0","1404000","1404000","39000","36","39000","36"
"2002-07-04","-2.5","390000","390000","39000","10","39000","10"
"2002-07-03","-0.01","2600000","2600000","40000","65","40000","65"
"2002-06-28","0.01","1240155","1240155","40005","31","40005","31"
"2002-06-27","1.24","1120000","1120000","40000","28","40000","28"
"2002-06-25","0.03","355590","355590","39510","9","39510","9"
"2002-06-24","1.28","3950000","3950000","39500","100","39500","100"
"2002-06-13","0.23","1092000","1092000","39000","28","39000","28"
"2002-06-06","0.01","2062230","2062230","38910","53","38910","53"
"2002-06-05","0.01","389050","389050","38905","10","38905","10"
"2002-05-29","0.52","933600","933600","38900","24","38900","24"
"2002-05-27","1.52","2941200","2941200","38700","76","38700","76"
"2002-05-23","0.05","381200","381200","38120","10","38120","10"
"2002-05-22","1.2","381000","381000","38100","10","38100","10"
"2002-05-14","0.27","301200","301200","37650","8","37650","8"
"2002-05-13","0","1013850","1013850","37550","27","37550","27"
"2002-05-10","1.49","450600","450600","37550","12","37550","12"
"2002-05-03","-0.54","4625000","4625000","37000","125","37000","125"
"2002-05-02","-0.8","1525200","1525200","37200","41","37200","41"
"2002-04-30","0","1087500","1087500","37500","29","37500","29"
"2002-04-29","-1.32","412500","412500","37500","11","37500","11"
"2002-04-24","0","2128000","2128000","38000","56","38000","56"
"2002-04-22","0","2926000","2926000","38000","77","38000","77"
"2002-04-18","0","152000","152000","38000","4","38000","4"
"2002-04-17","0","4104000","4104000","38000","108","38000","108"
"2002-04-16","0","190000","190000","38000","5","38000","5"
"2002-04-11","0","874000","874000","38000","23","38000","23"
"2002-04-09","0","570000","570000","38000","15","38000","15"
"2002-04-08","0","608000","608000","38000","16","38000","16"
"2002-04-05","0","532000","532000","38000","14","38000","14"
"2002-04-03","0","38000","38000","38000","1","38000","1"
"2002-04-02","0","1938000","1938000","38000","51","38000","51"
"2002-03-27","0","76000","76000","38000","2","38000","2"
"2002-03-26","0","3534000","3534000","38000","93","38000","93"
"2002-03-25","0","798000","798000","38000","21","38000","21"
"2002-03-22","0","380000","380000","38000","10","38000","10"
"2002-03-21","0","2204000","2204000","38000","58","38000","58"
"2002-03-20","0","76000","76000","38000","2","38000","2"
"2002-03-18","0","494000","494000","38000","13","38000","13"
"2002-03-15","0","5738000","5738000","38000","151","38000","151"
"2002-03-14","-4.99","3420000","3420000","38000","90","38000","90"
"2002-03-13","0","559930","559930","39995","14","39995","14"
"2002-03-12","0","1079865","1079865","39995","27","39995","27"
"2002-03-06","-0.01","9278840","9278840","39995","232","39995","232"
"2002-03-05","0","840000","840000","40000","21","40000","21"
"2002-03-04","0","520000","520000","40000","13","40000","13"
"2002-03-01","0","40000","40000","40000","1","40000","1"
"2002-02-27","0","360000","360000","40000","9","40000","9"
"2002-02-26","0","400000","400000","40000","10","40000","10"
"2002-02-20","3.76","3560000","3560000","40000","89","40000","89"
"2002-02-18","0","462600","462600","38550","12","38550","12"
"2002-02-14","0","1272150","1272150","38550","33","38550","33"
"2002-02-13","1.45","346950","346950","38550","9","38550","9"
"2002-02-12","2.7","1482000","1482000","38000","39","38000","39"
"2002-02-11","0","37000","37000","37000","1","37000","1"
"2002-02-08","1.26","1702000","1702000","37000","46","37000","46"
"2002-02-07","0","182700","182700","36540","5","36540","5"
"2002-02-01","0","365400","365400","36540","10","36540","10"
"2002-01-31","0","2119320","2119320","36540","58","36540","58"
"2002-01-30","-7.49","548100","548100","36540","15","36540","15"
"2002-01-25","0","2449000","2449000","39500","62","39500","62"
"2002-01-24","0","2330500","2330500","39500","59","39500","59"
"2002-01-22","0","1264000","1264000","39500","32","39500","32"
"2002-01-21","-1.25","1422000","1422000","39500","36","39500","36"
"2002-01-15","0","320000","320000","40000","8","40000","8"
"2002-01-14","0","12120000","12120000","40000","303","40000","303"
"2002-01-11","0","960000","960000","40000","24","40000","24"
"2002-01-10","0","3200000","3200000","40000","80","40000","80"
"2002-01-07","1.27","600000","600000","40000","15","40000","15"
"2002-01-03","-1.25","2133000","2133000","39500","54","39500","54"
"2001-12-28","0","6320000","6320000","40000","158","40000","158"
"2001-12-27","0","1880000","1880000","40000","47","40000","47"
"2001-12-26","0","40000","40000","40000","1","40000","1"
"2001-12-24","0","800000","800000","40000","20","40000","20"
"2001-12-21","0","520000","520000","40000","13","40000","13"
"2001-12-20","0","7000000","7000000","40000","175","40000","175"
"2001-12-19","1.27","1000000","1000000","40000","25","40000","25"
"2001-12-18","0","1303500","1303500","39500","33","39500","33"
"2001-12-17","0","39500","39500","39500","1","39500","1"
"2001-12-14","0","276500","276500","39500","7","39500","7"
"2001-12-13","0","12087000","12087000","39500","306","39500","306"
"2001-12-10","-1.25","1540500","1540500","39500","39","39500","39"
"2001-12-07","0","200000","200000","40000","5","40000","5"
"2001-12-06","0","120000","120000","40000","3","40000","3"
"2001-12-05","0","2080000","2080000","40000","52","40000","52"
"2001-12-04","0","16880000","16880000","40000","422","40000","422"
"2001-11-28","0","960000","960000","40000","24","40000","24"
"2001-11-26","0","200000","200000","40000","5","40000","5"
"2001-11-23","0","11360000","11360000","40000","284","40000","284"
"2001-11-22","0","22080000","22080000","40000","552","40000","552"
"2001-11-20","1.27","3800000","3800000","40000","95","40000","95"
"2001-11-19","0","7505000","7505000","39500","190","39500","190"
"2001-11-16","-1.25","4463500","4463500","39500","113","39500","113"
"2001-11-14","0","200000","200000","40000","5","40000","5"
"2001-11-13","0","400000","400000","40000","10","40000","10"
"2001-11-12","0","120000","120000","40000","3","40000","3"
"2001-11-09","0","18640000","18640000","40000","466","40000","466"
"2001-11-07","0","13160000","13160000","40000","329","40000","329"
"2001-11-05","0","1240000","1240000","40000","31","40000","31"
"2001-11-02","0.01","10680000","10680000","40000","267","40000","267"
"2001-10-31","-0.01","679915","679915","39995","17","39995","17"
"2001-10-26","0","1000000","1000000","40000","25","40000","25"
"2001-10-17","0","400000","400000","40000","10","40000","10"
"2001-10-12","0","4000000","4000000","40000","100","40000","100"
"2001-10-10","0","320000","320000","40000","8","40000","8"
"2001-10-05","-2.43","1760000","1760000","40000","44","40000","44"
"2001-10-03","0","1147860","1147860","40995","28","40995","28"
"2001-10-01","-2.39","901890","901890","40995","22","40995","22"
"2001-09-28","0","1554000","1554000","42000","37","42000","37"
"2001-09-26","0","5292000","5292000","42000","126","42000","126"
"2001-09-24","2.44","27300000","27300000","42000","650","42000","650"
"2001-09-19","3.8","2501000","2501000","41000","61","41000","61"
"2001-09-17","4.5","2488500","2488500","39500","63","39500","63"
"2001-09-12","0.8","453600","453600","37800","12","37800","12"
"2001-09-07","1.08","1650000","1650000","37500","44","37500","44"
"2001-09-05","1.64","742000","742000","37100","20","37100","20"
"2001-09-03","0","2299500","2299500","36500","63","36500","63"
"2001-08-31","0.83","2153500","2153500","36500","59","36500","59"
"2001-08-29","0","3620000","3620000","36200","100","36200","100"
"2001-08-24","0.26","4778400","4778400","36200","132","36200","132"
"2001-08-22","0.01","2021880","2021880","36105","56","36105","56"
"2001-08-17","0.14","758100","758100","36100","21","36100","21"
"2001-08-16","0.14","360500","360500","36050","10","36050","10"
"2001-08-10","0","2088000","2088000","36000","58","36000","58"
"2001-08-08","0","2016000","2016000","36000","56","36000","56"
"2001-08-03","0","3636000","3636000","36000","101","36000","101"
"2001-08-01","0","1080000","1080000","36000","30","36000","30"
"2001-07-30","0","360000","360000","36000","10","36000","10"
"2001-06-20","","360000","360000","36000","10","36000","10"
